internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
136753,Akodon philipmyersi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Akodon,philipmyersi,,,,,"Pardiñas, D'Elia, Cirignoli &amp; Suarez, 2005",This species is monotypic (Pardiñas <em>et al.</em> 2015).
748,Akodon mollis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Akodon,mollis,,,,,"Thomas, 1894",This is considered to be a species complex which requires further taxonomic investigation.
2823,Blanfordimys afghanus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Blanfordimys,afghanus,,,,,"(Thomas, 1912)",Will be transferred to family Cricetidae.
2824,Blanfordimys bucharensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Blanfordimys,bucharensis,,,,,"(Vinogradov, 1930)",Will be transferred to family Cricetidae.
136442,Brucepattersonius soricinus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Brucepattersonius,soricinus,,,,,"Hershkovitz, 1998","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monotypic species (Vilela et al. 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">This species is monotypic (Vilela<em> et al. </em>2015). No new changes."
136457,Brucepattersonius misionensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Brucepattersonius,misionensis,,,,,"Mares &amp; Braun, 2000","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monotypic species (Vilela et al. 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">This species is monotypic. No new changes. It is possible that this species may be synonymous with <em>Brucepattersonius paradisus </em>or <em>Brucepattersonius iheringi&#160;</em>(Vilela&#160;<em>et al.&#160;</em>2015)."
136402,Brucepattersonius guarani,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Brucepattersonius,guarani,,,,,"Mares &amp; Braun, 2000","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monotypic species (Vilela et al. 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">This species is monotypic. No new changes.&#160;It is possible that this species may be synonymous with&#160;<em>Brucepattersonius paradisus&#160;</em>or&#160;<em>Brucepattersonius iheringi&#160;</em>(Vilela&#160;<em>et al.&#160;</em>2015)."
136672,Brucepattersonius igniventris,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Brucepattersonius,igniventris,,,,,"Hershkovitz, 1998","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monotypic species (Vilela et al. 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">This species is monotypic (Vilela <em>et al. </em>2015). No new changes."
136198,Brucepattersonius paradisus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Brucepattersonius,paradisus,,,,,"Mares &amp; Braun, 2000","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monotypic species (Vilela et al. 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">This species is monotypic (Vilela <em>et al.</em> 2015). No new changes."
10946,Juscelinomys candango,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Juscelinomys,candango,,,,,"Moojen, 1965",
10762,Ichthyomys pittieri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Ichthyomys,pittieri,,,,,"Handley &amp; Mondolfi, 1963","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;This species is monotypic (Voss 2015).&quot;}"" data-sheets-userformat=""{&quot;2&quot;:15037,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;10&quot;:0,&quot;12&quot;:0,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Helvetica&quot;,&quot;16&quot;:10}"">This species is monotypic (Voss 2015)."
10763,Ichthyomys stolzmanni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Ichthyomys,stolzmanni,,,,,"Thomas, 1893","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Synonyms: Ichthyomys orientalis (Anthony 1923). Monotypic species. (Voss 2015).&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">Synonyms of this species include <em>Ichthyomys orientalis</em> (Anthony 1923). Monotypic species (Voss 2015)."
10764,Ichthyomys tweedii,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Ichthyomys,tweedii,,,,,"Anthony, 1921","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Synonyms: Ichthyomys caurinus (Thomas 1924) (MSW). Monotypic species (Voss 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">Synonyms of this species include<em> Ichthyomys caurinus </em>(Thomas 1924) (MSW). Monotypic species (Voss 2015)."
19406,Reithrodontomys darienensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,darienensis,,,,,"Pearson, 1939",Will be transferred to family Cricetidae.
19405,Reithrodontomys creper,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,creper,,,,,"Bangs, 1902",This species is also known as <em>Aporodon creper.</em>
19402,Reithrodontomys brevirostris,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,brevirostris,,,,,"Goodwin, 1943",Will be transferred to family Cricetidae.
19401,Reithrodontomys raviventris,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,raviventris,,,,,"Dixon, 1908","Two subspecies are recognized: <em>Reithrodontomys raviventris raviventris</em> and <em>R. r. halicoetes</em>, which some authors have proposed as distinct species. Neither Baker <em>et al.</em> (2003) nor Musser and Carleton (in Wilson and Reeder 1993, 2005) recognized <em>halicoetes</em> as a distinct species.&#160; Subspecies <em>raviventris</em> is distinguished by a dark, cinnamon coloured back and lighter underbelly, whereas subspecies <em>halicoetes </em>is known for a lighter coloured back and white underbelly (Kays and Wilson 2009)."
19404,Reithrodontomys chrysopsis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,chrysopsis,,,,,"Merriam, 1900",Will be transferred to family Cricetidae.
136821,Reithrodontomys bakeri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,bakeri,,,,,"Bradley, Mendez-Harclerode, Hamilton &amp; Ceballos, 2004","<em>Reithrodontomys bakeri</em> was recently described based on genetic data. Morphologically, this form closely resembles <em>Aporodon microdon</em>."
19414,Reithrodontomys paradoxus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,paradoxus,,,,,"Jones &amp; Genoways, 1970",
19415,Reithrodontomys rodriguezi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,rodriguezi,,,,,"Goodwin, 1943",Needs taxonomic research.
19416,Reithrodontomys spectabilis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,spectabilis,,,,,"Jones &amp; Lawlor, 1965",
19409,Reithrodontomys hirsutus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,hirsutus,,,,,"Merriam, 1901",
19412,Reithrodontomys microdon,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Reithrodontomys,microdon,,,,,"Merriam, 1901",
4627,Chibchanomys trichotis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Chibchanomys,trichotis,,,,,"(Thomas, 1897)","Further research is needed to determine whether the Peruvian record is the same as thase in the Colombian and Venezuelan populations (V. Pacheco pers. comm.). This species is a synonym with <em>Ichthyomys trichotis</em> (Thomas 1897), <em>Rheomys trichotis</em> (Thomas 1906), <em>Anotomys trichotis</em> (Handley 1976). It is a monotypic species (Voss 2015)."
136775,Chibchanomys orcesi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Chibchanomys,orcesi,,,,,"Jenkins &amp; Barnett, 1997","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monotypic species (Voss 2015). No new changes.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14720,&quot;10&quot;:0,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:12}"">Monotypic species (Voss 2015)."
4604,Chelemys megalonyx,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Chelemys,megalonyx,,,,,"(Waterhouse, 1845)","Tamayo and Frassinetti (1980) included <em>delfini</em> as a subspecies of <em>C. megalonyx</em>. Teta <em>et al.</em> (2015) considered <em>delfini</em> a form related to<em> Geoxus</em> and <em>Chelemys</em>.<br/><br/>Two subspecies, <em>megalonyx</em> and <em>microtis</em> (Phillippi 1900), are sometimes recognized (e.g., Osgood 1943; see Teta <em>et al</em>. 2015). The form <em>microtis </em>would come from and unknown place in the east of the Maule province. No recent study has assessed the distinction between these two subspecies.&#160;After the placement of <em>macronyx</em> in its own genus, <em>Paynomys</em> Teta <em>et al.</em> (2016), <em>megalonyx</em> is the single species of the genus <em>Chelemys</em>."
23044,Volemys musseri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Volemys,musseri,,,,,"(Lawrence, 1982)",
23043,Volemys millicens,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Volemys,millicens,,,,,"(Thomas, 1911)",This species is occasionally included in the genus <em>Microtus</em> (Smith and Xie 2008).
136723,Amphinectomys savamis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Amphinectomys,savamis,,,,,"Malygin, 1994",Weksler and Valqui (2015) treat this species as monotypic.
15594,Oryzomys dimidiatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Oryzomys,dimidiatus,,,,,"(Thomas, 1905)",
136540,Oryzomys antillarum,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Oryzomys,antillarum,,,,,"Thomas, 1898","This is often regarded as a synonym or subspecies of the mainland <i>Oryzomys couesi</i> (Wilson and Reeder 2005). Following Weksler <i>et al</i>. (2006), it is maintained here as a valid species."
15583,Oryzomys nelsoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Oryzomys,nelsoni,,,,,"Merriam, 1898",Will be transferred to family Cricetidae.
11062,Gyldenstolpia fronto,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Gyldenstolpia,fronto,,,,,"Winge, 1887","The species was assessed as a composite of three nominal forms (f<em>ronto, chacoensis</em> and <em>planaltensis</em>).&#160;<em>Kunsia fronto </em>is now <em>Gyldenstolpia fronto</em>, after a study by Pardiñas and Bezerra&#160;in 2008 (Pardiñas and Bezerra 2015)."
11061,Kunsia tomentosus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Kunsia,tomentosus,,,,,"(Lichtenstein, 1830)",Will be transferred to family Cricetidae.
16799,Phaenomys ferrugineus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Phaenomys,ferrugineus,,,,,"(Thomas, 1894)",
2017,Arborimus albipes,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Arborimus,albipes,,,,,"(Merriam, 1901)","There is no consensus on the proper generic allocation for this species. It was placed in the genus <i>Arborimus</i> by Johnson and George (1991), Musser and Carleton (in Wilson and Reeder, 1993, 2005), Hayes (1996), Adam and Hayes (1998), and Baker <i>et al</i>. (2003); and included in the genus <i>Phenacomys</i> by Carleton and Musser (1984), Repenning and Grady (1988), and Verts and Carraway (1998). Bellinger <i>et al.</i> (2005) noted that recognition of <i>Arborimus</i> as a distinct genus is subject to interpretation of data."
42615,Arborimus longicaudus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Arborimus,longicaudus,,,,,"(True, 1890)","Johnson and George (1991) separated California populations previously regarded as <i>Arborimus longicaudus</i> and described them as a new species <i>Arborimus pomo</i>, based on chromosome differences, smaller overall size, and certain skull and muscle differences. Musser and Carleton (in Wilson and Reeder 1993, 2005) and Baker <i>et al.</i> (2003) included this new species.
<br>
<br>There is no consensus on the proper generic allocation for this species. It was placed in the genus <i>Arborimus</i> by Johnson and George (1991), Musser and Carleton (in Wilson and Reeder 1993, 2005), Hayes (1996), Adam and Hayes (1998), and Baker <i>et al</i>. (2003); and included in the genus <i>Phenacomys</i> by Carleton and Musser (1984), Repenning and Grady (1988), and Verts and Carraway (1998). Bellinger <i>et al</i>. (2005) noted that recognition of <i>Arborimus</i> as a distinct genus is subject to interpretation of data."
18339,Prometheomys schaposchnikowi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Prometheomys,schaposchnikowi,,,,,"Satunin, 1901",Will be transferred to family Cricetidae.
20053,Scotinomys xerampelinus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Scotinomys,xerampelinus,,,,,"Bangs, 1902",Will be transferred to family Cricetidae.
20052,Scotinomys teguina,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Scotinomys,teguina,,,,,"Alston, 1877",Will be transferred to family Cricetidae.
14708,Nesoryzomys indefessus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Nesoryzomys,indefessus,,,,,"(Thomas, 1899)",This species previously has been considered a synonymous with <em>Nesoryzomys narboroughi</em> (see Musser and Carleton 1993). Recent evidence suggests that the two should be treated as separate species (Dowler <em>et al</em>. 2000). More research is needed to confirm that these are really two different species (M. Weksler pers. comm).
14707,Nesoryzomys fernandinae,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Nesoryzomys,fernandinae,,,,,"Hutterer &amp; Hirsch, 1979",
14709,Nesoryzomys swarthi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Nesoryzomys,swarthi,,,,,"Orr, 1938",
40765,Nesoryzomys narboroughi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Nesoryzomys,narboroughi,,,,,"Heller, 1904",Previously this species was considered synonymous with <em>Nesoryzomys indefessus</em> (see Musser and Carleton 1993). Recent evidence suggests that the two should be treated as separate species (Dowler <em>et al</em>. 2000). More research is needed to confirm that these are really two different species (M. Weksler pers. comm).
17831,Podoxymys roraimae,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Podoxymys,roraimae,,,,,"Anthony, 1929","<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;This species is monotypic (Pardi\u00f1as and Teta 2015).&quot;}"" data-sheets-userformat=""{&quot;2&quot;:15037,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;10&quot;:0,&quot;12&quot;:0,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Helvetica&quot;,&quot;16&quot;:10}"">This species is monotypic (Pardiñas and Teta 2015)."
136527,Cricetulus tibetanus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Cricetulus,tibetanus,,,,,"Thomas, 1922","The entire genus requires taxonomic revision. <i>Cricetulus tibetanus</i> is often included in <i>C. kamensis</i> (Smith and Xie 2008). R.S. Hoffmann separates the forms <i>kamensis</i>, <i>lama</i>, and <i>tibetanus</i>, following earlier taxonomic work recognizing each as good species. This treatment is followed by the Mammals of China (Smith and Xie 2008). This form is treated as a synonym of <i>C. kamensis</i> by Musser and Carleton (2005)."
136746,Cricetulus lama,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Cricetulus,lama,,,,,"Bonhote, 1905","The entire genus requires taxonomic revision. <i>Cricetulus lama</i> is often included in <i>C. kamensis</i> (Smith and Xie 2008).  R.S. Hoffmann separates the forms <i>kamensis</i>, <i>lama</i>, and <i>tibetanus</i>, following earlier taxonomic work recognizing each as good species. This treatment is followed by the Mammals of China (Smith and Xie 2008). <i>Cricetulus lama</i> is treated as a synonym of <i>C. kamensis</i> by Musser and Carleton (2005)."
5525,Cricetulus kamensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Cricetulus,kamensis,,,,,"(Satunin, 1903)","The entire genus requires taxonomic revision. R.S. Hoffmann separates the forms <i>Cricetulus kamensis</i>, <i>lama</i>, and <i>tibetanus</i>, following earlier taxonomic work recognizing each as good species. This treatment is followed by the Mammals of China (Smith and Xie 2008). The Mammals of China recognizes two subspecies <i>Cricetulus kamensis kamensis</i> (eastern Xizang and southern Qinghai) and <i>C. k. kozlovi</i> (northern Qinghai, northwestern Gansu, and southern Xinjiang) (Smith and Xie 2008).  The forms <i>lama</i> and <i>tibetanus</i> are treated as synonyms by Musser and Carleton (2005)."
1564,Anotomys leander,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Anotomys,leander,,,,,"Thomas, 1906","Generic synonym <em>Rheomys</em>.&#160;<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;This species is monotypic (Voss 2015).&quot;}"" data-sheets-userformat=""{&quot;2&quot;:15037,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;10&quot;:0,&quot;12&quot;:0,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Helvetica&quot;,&quot;16&quot;:10}"">This species is monotypic (Voss 2015)."
45069,Otomys barbouri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Otomys,barbouri,,,,,"Lawrence &amp; Loveridge, 1953",This species was removed from the synonymy of <em>Otomys anchitae</em> by Dieterlen and van der Straeten (1992).
15660,Otomys tropicalis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Otomys,tropicalis,,,,,"Thomas, 1902",This species was previously synonymized with <i>O. irroratus</i>. Current taxonomic research supports the distinctiveness of this species (S. Maree pers. comm.).
15653,Otomys denti,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Otomys,denti,,,,,"Thomas, 1906",This is most likely a species complex. <i>Otomys kempi</i> is possibly distinct from this species based on mitochondrial DNA sequencing data (S. Maree pers. comm.).
15655,Otomys laminatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Otomys,laminatus,,,,,"Thomas & Schwann, 1905",
15651,Otomys anchietae,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Otomys,anchietae,,,,,"(Bocage, 1882)","This species previously included the forms <i>lacustris, barbouri </i>and <i>occidentalis</i>."
45063,Otomys dartmouthi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Otomys,dartmouthi,,,,,"Thomas, 1906","This was included as a synonym of O. typus, but Taylor <em>et al.</em> (2011)&#160; resurrected this species."
21152,Sundamys muelleri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Sundamys,muelleri,,,,,"(Jentink, 1879)",This species needs further taxonomic study (Musser and Newcomb 1983).
21151,Sundamys maxi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Sundamys,maxi,,,,,"(Sody, 1932)","Described as a species of <em>Rattus</em> (Sody 1931), later treated as a subspecies of <em>R. infraluteus</em> (Chasen 1940), but shown to be a very distinctive species and member of the suite of endemic Javanese murines (Musser and Newcomb 1983). Still only represented by specimens collected between 1932 and 1935 by Max Bartels Jr. Phylogenetic relationship may be closer to <em>S. muelleri</em> than to <em>S. infraluteus</em> as judged by morphology (Musser and Carleton 2005)."
21150,Sundamys infraluteus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Sundamys,infraluteus,,,,,"(Thomas, 1888)",There is a need to compare specimens from Borneo and Sumatra to determine if these populations represent the same taxon (K. Aplin pers. comm.).
18559,Pseudomys apodemoides,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,apodemoides,,,,,"Finlayson, 1932",Synonym = <i>P. albocinereus</i>.
18553,Pseudomys occidentalis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,occidentalis,,,,,"Tate, 1951",<p><br/></p>
18555,Pseudomys pilligaensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,pilligaensis,,,,,"Fox &amp; Briscoe, 1980","<em>Pseudomys pilligaensis</em> is treated as a separate species following Musser and Carleton (2005), but it might be best considered a population of <em>P. delicatulus</em> that shows evidence of past hybridization with <em>P. novaehollandiae</em> (F. Ford pers. comm.).&#160;It is not recognized as a distinct taxon by Ford (2008) or Woinarski <em>et al</em>. (2014), and the recent comprehensive treatment of the taxonomy of Australian mammals (Jackson and Groves 2015) considered it as conspecific with <em>P. delicatulus</em>, although noting that ‘this taxon needs further investigation’."
18549,Pseudomys fieldi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,fieldi,,,,,"(Waite, 1896)","<p>No subspecies are recognised for <em>Pseudomys fieldi</em>. The original Shark Bay specimen was described as <em>Pseudomys praeconis</em>, but research demonstrated that <em>P. praeconis</em> should be synonymised with <em>P. fieldi</em>, described from a single Alice Springs specimen (Baynes 1990).</p>"
18550,Pseudomys fumeus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,fumeus,,,,,"Brazenor, 1934",
18551,Pseudomys gouldii,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,gouldii,,,,,"(Waterhouse, 1839)",
18552,Pseudomys novaehollandiae,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Pseudomys,novaehollandiae,,,,,"(Waterhouse, 1843)",<p>No subspecies are recognised for <em>Pseudomys novaehollandiae</em>. Ford (2003) found that the genetic distinctiveness of <em>P. novaehollandiae</em> from <em>P. delicatulus</em> was no greater than that among individuals <em>of P. delicatulus</em>. He suggested that the two may not be separate species and that <em>P. novaehollandiae</em> may be a subspecies of <em>P. delicatulus</em>. </p>
